"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
2600,6709700.42786747,26718225.2682318,185770433.674191,75855.2067879488,34061.987348434,41801.9831895479,219198359.370291,151719.177325931,541.852684761689,301407802.934181,25,24
2601,9622520.61284213,40905300.7242778,253400963.441795,89904.6669951356,33619.0287102672,41031.2157542901,303928784.778915,164554.911459693,541.852684761689,393093305.344071,34,22
2602,22318013.1631808,23220459.1880871,166170416.513418,58788.1964001543,34061.987348434,41801.9831895479,211708888.864686,134652.166938136,541.852684761689,284670527.029094,21,24
2603,12237123.12883,27796194.3552379,191495357.337116,75855.2067879489,33619.0287102672,41031.2157542901,231528674.821184,150505.451252506,541.852684761689,313080457.653623,26,22
2604,15562157.619106,23987177.9500215,170617835.75707,75855.2067879488,34061.987348434,41801.9831895479,210167171.326198,151719.177325931,541.852684761689,292376614.890088,22,24
2605,4678616.0968719,28971926.1878995,197596958.031535,38441.2973374353,33185.4758312771,40282.1860464087,231247500.316306,111908.959215121,541.852684761689,291885670.315906,27,20
2606,7566558.08475342,26718225.2682318,185770433.674191,53999.7459135521,34514.5901010314,42595.1287932093,220055217.027177,131109.464807793,541.852684761689,291097232.530947,25,26
2607,13799856.4824153,21866242.9296262,158069639.764143,69676.6042095898,34744.5842681571,43000.2988741767,193735739.176185,147421.487351924,541.852684761689,273616467.889386,19,27
2608,12237123.12883,27796194.3552379,191495357.337116,75855.2067879488,34514.5901010314,42595.1287932093,231528674.821184,152964.925682189,541.852684761689,314413130.47645,26,26
2609,19790660.5345283,23987177.9500215,170617835.75707,89904.6669951356,35212.114292633,43828.2554780972,214395674.24162,168945.036765866,541.852684761689,305938995.990367,22,29
2610,6709700.42786747,25729231.0206137,180397486.499687,45561.1708454558,33839.3175615997,41413.8426795915,212836417.948168,120814.331086647,541.852684761689,278299987.605156,24,23
2611,28382196.9374847,24821273.2383427,175353668.086618,89904.6669951356,34977.0817848564,43411.3125520258,228557138.262446,168293.061332018,541.852684761689,319747185.371963,23,28
2612,8532840.15664228,23987177.9500215,170617835.75707,32434.0510474941,35212.114292633,43828.2554780972,203137853.863734,111474.420818224,541.852684761689,263540568.066343,22,29
2613,9622520.61284213,30255153.082694,204101950.462018,69676.6042095898,34744.5842681571,43000.2988741767,243979624.157554,147421.487351924,541.852684761689,323860352.870755,28,27
2614,19790660.5345283,26718225.2682318,185770433.674191,41850.0957646677,34061.987348434,41801.9831895479,232279319.476952,117714.06630265,541.852684761689,296063002.337258,25,24
2615,36094122.5864641,20718060.2398115,150921685.251768,89904.6669951356,36178.242129245,45557.0785427226,207733868.078043,171639.987667103,541.852684761689,300737456.207926,17,33
2616,9622520.61284213,26718225.2682318,185770433.674191,116005.210632721,34287.0680629242,42195.7179362387,222111179.555265,192487.996631884,541.852684761689,326411317.314651,25,25
2617,17549512.2047466,28971926.1878995,197596958.031535,38441.2973374353,34287.0680629242,42195.7179362387,244118396.424181,114924.083336598,541.852684761689,306390319.523893,27,25
2618,19790660.5345283,22515250.4106191,161993282.992645,69676.6042095898,33401.0912005348,40654.0229646074,204299193.937793,143731.718374732,541.852684761689,282180611.424552,20,21
2619,10851357.9587558,27796194.3552379,191495357.337116,64001.264774762,33619.0287102672,41031.2157542901,230142909.651109,138651.509239319,541.852684761689,305271602.178695,26,22
2620,17549512.2047466,26718225.2682318,185770433.674191,75855.2067879488,32552.27633387,39198.0452795879,230038171.14717,147605.528401407,541.852684761689,310018622.99714,25,17
2621,32006725.7859147,21268630.6174765,154383919.078243,58788.1964001543,34061.987348434,41801.9831895479,207659275.481635,134652.166938136,541.852684761689,280620913.646043,18,24
2622,6709700.42786747,28971926.1878995,197596958.031535,49601.327090901,33185.4758312771,40282.1860464087,233278584.647302,123068.988968587,541.852684761689,299963846.730837,27,20
2623,17549512.2047466,33188390.1202775,218440113.770078,89904.6669951357,34977.0817848564,43411.3125520258,269178016.095102,168293.061332018,541.852684761689,360368063.204619,30,28
2624,19790660.5345283,22515250.4106191,161993282.992645,75855.2067879488,34514.5901010314,42595.1287932093,204299193.937793,152964.925682189,541.852684761689,287183649.593059,20,26
2625,8532840.15664229,30255153.082694,204101950.462018,89904.6669951356,33839.3175615997,41413.8426795915,242889943.701354,165157.827236327,541.852684761689,332381155.798765,28,23
2626,12237123.12883,23987177.9500215,170617835.75707,53999.7459135521,32761.0966412406,39554.2725855027,206842136.835922,126315.115140295,541.852684761689,275286321.100673,22,18
2627,17549512.2047466,23220459.1880871,166170416.513418,45561.1708454558,32972.1537887447,39915.6279025938,206940387.906252,118448.952536794,541.852684761689,271122270.845524,21,19
2628,12237123.12883,24821273.2383427,175353668.086618,64001.264774762,35932.7446156934,45115.535849328,212412064.453791,145049.545239783,541.852684761689,291007549.96543,23,32
2629,9622520.61284213,27796194.3552379,191495357.337116,53999.7459135521,34287.0680629242,42195.7179362387,228914072.305196,130482.531912715,541.852684761689,299616382.536603,26,25
2630,12237123.12883,27796194.3552379,191495357.337116,89904.6669951356,33839.3175615997,41413.8426795915,231528674.821184,165157.827236327,541.852684761689,321019886.918594,26,23
2631,40703497.5711267,20718060.2398115,150921685.251768,69676.6042095898,33401.0912005348,40654.0229646074,212343243.062706,143731.718374732,541.852684761689,290224660.549466,17,21
2632,28382196.9374847,28971926.1878995,197596958.031535,97877.0016633369,33185.4758312771,40282.1860464087,254951081.156919,171344.663541023,541.852684761689,347794647.11621,27,20
2633,15562157.619106,21866242.9296262,158069639.764143,64001.264774762,33619.0287102672,41031.2157542901,195498040.312876,138651.509239319,541.852684761689,270626732.840461,19,22
2634,32006725.7859148,23987177.9500215,170617835.75707,64001.264774762,33185.4758312771,40282.1860464087,226611739.493007,137468.926652448,541.852684761689,301099646.470943,22,20
2635,36094122.5864641,23987177.9500215,170617835.75707,53999.7459135521,34287.0680629242,42195.7179362387,230699136.293556,130482.531912715,541.852684761689,301401446.524963,22,25
2636,17549512.2047466,31656657.530603,211039239.714049,82581.6995836105,34744.5842681571,43000.2988741767,260245409.449398,160326.582725944,541.852684761689,347118798.738118,29,27
2637,19790660.5345283,25729231.0206137,180397486.499687,106556.286506497,33619.0287102672,41031.2157542901,225917378.054829,181206.530971054,541.852684761689,324104623.357847,24,22
2638,22318013.1631808,28971926.1878995,197596958.031535,38441.2973374354,33839.3175615997,41413.8426795915,248886897.382615,113694.457578627,541.852684761689,310492544.464118,27,23
2639,19790660.5345283,31656657.530603,211039239.714049,89904.6669951355,34744.5842681571,43000.2988741767,262486557.77918,167649.550137469,541.852684761689,353327916.620257,29,27
2640,19790660.5345283,25729231.0206137,180397486.499687,89904.6669951356,33401.0912005348,40654.0229646074,225917378.054829,163959.781160278,541.852684761689,314759425.669465,24,21
2641,19790660.5345283,25729231.0206137,180397486.499687,58788.1964001543,32972.1537887447,39915.6279025938,225917378.054829,131675.978091493,541.852684761689,297266360.302326,24,19
2642,10851357.9587558,31656657.530603,211039239.714049,106556.286506497,33401.0912005348,40654.0229646074,253547255.203408,180611.400671639,541.852684761689,351412027.555904,29,21
2643,22318013.1631808,22515250.4106191,161993282.992645,64001.264774762,33401.0912005348,40654.0229646074,206826546.566445,138056.378939904,541.852684761689,281632766.143509,20,21
2644,19790660.5345283,25729231.0206137,180397486.499687,75855.2067879489,34287.0680629242,42195.7179362387,225917378.054829,152337.992787112,541.852684761689,308462128.437733,24,25
2645,19790660.5345283,20718060.2398115,150921685.251768,49601.3270909011,34514.5901010314,42595.1287932093,191430406.026108,126711.045985142,541.852684761689,260089126.482118,17,26
2646,15562157.619106,26718225.2682318,185770433.674191,69676.6042095898,34061.987348434,41801.9831895479,228050816.561529,145540.574747572,541.852684761689,306912367.73026,25,24
2647,22318013.1631808,27796194.3552379,191495357.337116,53999.7459135521,34287.0680629242,42195.7179362387,241609564.855534,130482.531912715,541.852684761689,312311875.086942,26,25
2648,25168119.6129304,21268630.6174765,154383919.078243,35310.1543493409,33619.0287102672,41031.2157542901,200820669.30865,109960.398813898,541.852684761689,260403006.623427,18,22
2649,13799856.4824153,28971926.1878995,197596958.031535,97877.0016633369,33185.4758312771,40282.1860464087,240368740.701849,171344.663541023,541.852684761689,333212306.661141,27,20
2650,12237123.12883,23220459.1880871,166170416.513418,75855.2067879488,34744.5842681571,43000.2988741767,201627998.830335,153600.089930283,541.852684761689,284856619.938696,21,27
2651,10851357.9587558,28971926.1878995,197596958.031535,69676.6042095898,34514.5901010314,42595.1287932093,237420242.17819,146786.323103831,541.852684761689,316956805.438297,27,26
2652,19790660.5345283,24821273.2383427,175353668.086618,97877.0016633369,35932.7446156934,45115.535849328,219965601.859489,178925.282128358,541.852684761689,316916746.352483,23,32
2653,9622520.61284213,25729231.0206137,180397486.499687,64001.264774762,33619.0287102672,41031.2157542901,215749238.133143,138651.509239319,541.852684761689,290877930.660728,24,22
2654,40703497.5711267,34863601.0433683,226338453.884534,45561.1708454558,33619.0287102672,41031.2157542901,301905552.499029,120211.415310013,541.852684761689,367042430.623762,31,22
2655,19790660.5345283,23987177.9500215,170617835.75707,69676.6042095898,33839.3175615997,41413.8426795915,214395674.24162,144929.764450781,541.852684761689,292926256.211155,22,23
2656,12237123.12883,28971926.1878995,197596958.031535,45561.1708454558,33401.0912005348,40654.0229646074,238806007.348264,119616.285010598,541.852684761689,303620412.522476,27,21
2657,19790660.5345283,20718060.2398115,150921685.251768,64001.264774762,34744.5842681571,43000.2988741767,191430406.026108,141746.147917096,541.852684761689,268235936.829613,17,27
2658,15562157.619106,26718225.2682318,185770433.674191,69676.6042095898,34061.987348434,41801.9831895479,228050816.561529,145540.574747572,541.852684761689,306912367.73026,25,24
2659,19790660.5345283,23987177.9500215,170617835.75707,49601.327090901,34977.0817848564,43411.3125520258,214395674.24162,127989.721427783,541.852684761689,283747248.419165,22,28
2660,13799856.4824153,27796194.3552379,191495357.337116,64001.264774762,34061.987348434,41801.9831895479,233091408.174769,139865.235312744,541.852684761689,308877761.433804,26,24
2661,17549512.2047466,33188390.1202775,218440113.770078,53999.7459135521,33839.3175615997,41413.8426795915,269178016.095102,129252.906154743,541.852684761689,339214050.3083,30,23
2662,32006725.7859147,25729231.0206137,180397486.499687,82581.6995836105,34061.987348434,41801.9831895479,238133443.306216,158445.670121592,541.852684761689,323987655.050465,24,24
2663,15562157.619106,27796194.3552379,191495357.337116,69676.6042095898,33401.0912005348,40654.0229646074,234853709.31146,143731.718374732,541.852684761689,312735126.798219,26,21
2664,22318013.1631808,25729231.0206137,180397486.499687,97877.0016633369,32761.0966412406,39554.2725855027,228444730.683482,170192.37089008,541.852684761689,320663923.776229,24,18
2665,12237123.12883,33188390.1202775,218440113.770078,64001.264774762,34287.0680629242,42195.7179362387,263865627.019185,140484.050773925,541.852684761689,339987287.097234,30,25
2666,13799856.4824153,23987177.9500215,170617835.75707,75855.2067879488,34061.987348434,41801.9831895479,208404870.189507,151719.177325931,541.852684761689,290614313.753398,22,24
2667,17549512.2047466,24821273.2383427,175353668.086618,45561.1708454558,33401.0912005348,40654.0229646074,217724453.529708,119616.285010598,541.852684761689,282538858.70392,23,21
2668,22318013.1631808,25729231.0206137,180397486.499687,89904.6669951356,33401.0912005348,40654.0229646074,228444730.683482,163959.781160278,541.852684761689,317286778.298117,24,21
2669,28382196.9374847,22515250.4106191,161993282.992645,38441.2973374353,35689.9129875204,44680.2781903706,212890730.340749,118811.488515326,541.852684761689,277269054.373311,20,31
2670,17549512.2047466,25729231.0206137,180397486.499687,64001.2647747619,34977.0817848564,43411.3125520258,223676229.725048,142389.659111644,541.852684761689,300830448.796993,24,28
2671,13799856.4824153,23987177.9500215,170617835.75707,38441.2973374353,33401.0912005348,40654.0229646074,208404870.189507,112496.411502578,541.852684761689,269361352.788235,22,21
2672,13799856.4824153,25729231.0206137,180397486.499687,41850.0957646677,33401.0912005348,40654.0229646074,219926574.002716,115905.20992981,541.852684761689,282730123.181051,24,21
2673,22318013.1631808,26718225.2682318,185770433.674191,53999.7459135521,33839.3175615997,41413.8426795915,234806672.105604,129252.906154743,541.852684761689,304842706.318802,25,23
2674,25168119.6129304,27796194.3552379,191495357.337116,49601.327090901,34287.0680629242,42195.7179362387,244459671.305284,126084.113090064,541.852684761689,312778686.488932,26,25
2675,15562157.619106,26718225.2682318,185770433.674191,41850.0957646677,33839.3175615997,41413.8426795915,228050816.561529,117103.256005859,541.852684761689,291503530.222639,25,23
2676,12237123.12883,23220459.1880871,166170416.513418,41850.0957646677,34061.987348434,41801.9831895479,201627998.830335,117714.06630265,541.852684761689,265411681.690642,21,24
2677,28382196.9374847,22515250.4106191,161993282.992645,89904.6669951356,33839.3175615997,41413.8426795915,212890730.340749,165157.827236327,541.852684761689,302381942.43816,20,23
2678,17549512.2047466,23987177.9500215,170617835.75707,58788.1964001543,34061.987348434,41801.9831895479,212154525.911839,134652.166938136,541.852684761689,285116164.076247,22,24
2679,12237123.12883,33188390.1202775,218440113.770078,58788.1964001543,33839.3175615997,41413.8426795915,263865627.019185,134041.356641346,541.852684761689,336496295.984397,30,23
2680,22318013.1631808,23220459.1880871,166170416.513418,69676.6042095899,33839.3175615997,41413.8426795915,211708888.864686,144929.764450781,541.852684761689,290239470.834221,21,23
