"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","total.portafolio.TCF","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
1457,17549512.2047466,28989515.4129765,206624204.784015,82581.6995836105,33401.0912005348,40913.6433202382,253163232.401738,156896.434104384,541.852684761689,338177986.450734,331327466.908201,24,21
1458,17549512.2047466,28033020.4961244,201235699.923048,89904.6669951356,34287.0680629242,42500.666226195,246818232.623919,166692.401284255,541.852684761689,337140957.789165,329862720.019722,23,25
1459,17549512.2047466,28020342.1616364,201163112.076338,64001.264774762,33401.0912005348,40914.7465865445,246732966.442721,138317.102561841,541.852684761689,321680459.814313,315641163.768005,23,21
1460,36094122.5864641,27130608.9549358,196000499.322301,38441.2973374353,34287.0680629242,42502.3729696563,259225230.863701,115230.738370016,541.852684761689,321663315.816566,316632032.412259,22,25
1461,13799856.4824153,33741915.3161812,231861559.211911,45561.1708454558,34514.5901010314,42913.7499965606,279403331.010507,122989.510943048,541.852684761689,346045527.712525,340675475.467224,28,26
1462,8532840.15664228,23567290.767983,174111746.471217,25136.5653561917,33839.3175615997,41698.060609859,206211877.395842,100673.94352765,541.852684761689,260762323.981846,256366629.321882,17,23
1463,10851357.9587558,33742517.4486002,231887330.537285,49601.327090901,32141.2358729802,38690.5329213206,276481205.944641,120433.095885202,541.852684761689,341738202.284199,336479769.98369,28,15
1464,15562157.619106,28991325.4266448,206651484.800833,116005.210632721,33839.3175615997,41697.5312456325,251204967.846584,191542.059439954,541.852684761689,354992546.998906,346629306.438974,24,23
1465,10851357.9587558,30038665.9727362,212448611.651812,49601.327090901,34514.5901010314,42914.3399468498,253338635.583304,127030.257138782,541.852684761689,322170321.459921,316623839.387274,25,26
1466,40703497.5711267,25552684.0080658,186653167.745565,41850.0957646677,34514.5901010314,42912.9203459951,252909349.324757,119277.606211694,541.852684761689,317540240.482511,312332259.963361,20,26
1467,25168119.6129304,24185510.089943,178134827.179289,75855.2067879488,32972.1537887447,40152.1147099754,227488456.882162,148979.475286669,541.852684761689,308213385.540632,301708541.675228,18,19
1468,9622520.61284213,23582437.6998933,174245097.694634,126292.0221335,33619.0287102672,41304.087493172,207450056.007369,201215.138336939,541.852684761689,316479018.929934,307693425.775449,17,22
1469,51763330.17018,26310816.759759,191179252.182818,27365.5610037649,34514.5901010314,42912.5731522162,269253399.112757,104792.724257012,541.852684761689,326035618.09491,321460086.410358,21,26
1470,36094122.5864641,25545426.0119616,186611082.362142,64001.264774762,32972.1537887447,40153.6114127654,248250630.960568,137127.029976272,541.852684761689,322553280.306608,316565946.024447,20,19
1471,13799856.4824153,28986499.3268019,206610337.118996,58788.1964001543,34514.5901010314,42914.9132367726,249396692.928213,136217.699737958,541.852684761689,323206619.243287,317258988.760667,24,26
1472,9622520.61284213,24821864.1215079,182021361.421767,35310.1543493409,33401.0912005348,40915.2447453029,216465746.156117,109626.490295179,541.852684761689,275867154.24356,271080567.356272,19,21
1473,7566558.08475342,32393253.7532488,224929926.560487,82581.6995836104,34514.5901010314,42914.4909333329,264889738.398489,160010.780617975,541.852684761689,351592009.467153,344605509.194558,27,26
1474,13799856.4824153,31155854.6382516,218324138.285374,82581.6995836104,33619.0287102672,41306.2962146809,263279849.406041,157507.024508559,541.852684761689,348625453.504829,341748273.94596,26,22
1475,25168119.6129304,24179456.01124,178060932.684965,58788.1964001543,34514.5901010314,42914.6266256759,227408508.309135,136217.413126862,541.852684761689,301218279.323218,295270661.354807,18,26
1476,5276095.5327025,30036253.6466333,212348272.352618,64001.264774762,33839.3175615997,41697.8352097399,247660621.531954,139538.417546102,541.852684761689,323269887.706707,317177265.769246,25,23
1477,13799856.4824153,25533339.024924,186423994.128198,64001.2647747619,33401.0912005348,40914.7002013118,225757189.635537,138317.056176609,541.852684761689,300704657.873166,294665363.852162,20,21
1478,8532840.15664228,28993135.7118355,206650420.711666,69676.6042095898,35689.9129875204,45055.7285909729,244176396.580143,150422.245788083,541.852684761689,325683094.308299,319115255.209309,24,31
1479,13799856.4824153,40412193.3514694,264115294.776558,64001.264774762,32761.0966412405,39778.3251448291,318327344.610443,136540.686560832,541.852684761689,392312282.202634,386350549.248184,32,18
1480,13799856.4824153,32393855.7050551,224918481.099533,38441.2973374353,33401.0912005348,40914.1114123271,271112193.287003,112756.499950297,541.852684761689,332209605.509403,327286353.997242,27,21
1481,15562157.619106,27142087.2873929,196103584.23985,69676.6042095899,35212.114292633,44178.9260927835,238807829.146349,149067.644595006,541.852684761689,319580532.581255,313071839.007136,22,29
1482,7566558.08475343,28017928.7497423,201108795.334454,75855.2067879488,33185.4758312771,40532.7511266162,236693282.16895,149573.433745842,541.852684761689,317740048.813159,311209271.126791,23,20
1483,28382196.9374847,28034832.7737245,201239085.885732,45561.1708454558,34061.987348434,42096.1675218798,257656115.596941,121719.32571577,541.852684761689,323610059.023413,318295466.47528,23,24
1484,19790660.5345283,27142087.2873929,196100611.926174,45561.1708454558,34514.5901010314,42912.3468658766,243033359.748095,122988.107812364,541.852684761689,309674796.159985,304304805.179137,22,26
1485,13799856.4824153,28996757.0969471,206639677.003188,64001.264774762,34287.0680629242,42504.6079824867,249436290.58255,140792.940820173,541.852684761689,325725323.561454,319577925.769752,24,25
1486,12237123.12883,31169707.8399871,218556204.547153,89904.6669951357,33839.3175615997,41697.8193921016,261963035.51597,165441.803948837,541.852684761689,351608121.157465,344384487.825241,26,23
1487,10851357.9587558,31170310.5145692,218501856.398863,69676.6042095898,34287.0680629242,42503.5195809829,260523524.872188,146467.191853497,541.852684761689,339887166.007511,333492015.181682,26,25
1488,9622520.61284213,27134836.5456572,196020831.69331,64001.2647747619,34514.5901010314,42915.7601482842,232778188.85181,141431.615024078,541.852684761689,309413289.162788,303238005.140655,22,26
1489,9622520.61284213,30037459.7493766,212371258.269121,58788.1964001543,35932.7446156934,45500.8375315266,252031238.63134,140221.778547374,541.852684761689,328010785.799294,321888326.485856,25,32
1490,12237123.12883,27130005.1341835,196013390.590595,97877.0016633369,34061.987348434,42097.9643421273,235380518.853608,174036.953353898,541.852684761689,329682909.276163,322083988.644987,22,24
1491,17549512.2047466,25540589.7666598,186489133.644958,75855.2067879488,34287.0680629242,42501.1492467089,229579235.616364,152643.424097582,541.852684761689,312289484.774856,305624663.067538,20,25
1492,17549512.2047466,27133024.5398783,196032675.912023,41850.0957646677,33401.0912005348,40914.1111005049,240715212.656648,116165.298065707,541.852684761689,303659691.289693,298587602.500002,22,21
1493,10851357.9587558,27147528.1993882,196200770.091305,64001.264774762,34287.0680629242,42501.4202489436,234199656.249449,140789.75308663,541.852684761689,310486961.946374,304339703.339677,22,25
1494,22318013.1631808,27131816.6870175,196015284.818371,45561.1708454558,34977.0817848564,43752.5456871113,245465114.668569,124290.798317424,541.852684761689,312812417.428039,307385547.482326,22,28
1495,12237123.12883,27136648.8232573,196087601.606315,97877.0016633368,33619.0287102672,41302.9395302754,235461373.558402,172798.969903879,541.852684761689,329092959.324873,321548092.374816,22,22
1496,9622520.61284213,28990118.7206993,206686455.416005,89904.6669951357,34287.0680629242,42502.8697797456,245299094.749546,166694.604837805,541.852684761689,335623013.9162,328344679.933692,24,25
1497,10851357.9587558,28997964.4667634,206622102.796083,49601.327090901,34977.0817848564,43751.6856320508,246471425.221603,128330.094507808,541.852684761689,316007431.46638,310404195.004448,24,28
1498,7566558.08475343,28992532.2532669,206648963.758913,75855.2067879488,33839.3175615997,41698.3769912076,243208054.096933,151392.901340756,541.852684761689,325240704.142283,318630483.615884,24,23
1499,12237123.12883,30035650.6404889,212352277.872382,45561.1708454558,35212.114292633,44178.4741607775,254625051.641701,124951.759298866,541.852684761689,322330497.883488,316874768.606803,25,29
1500,22318013.1631808,27134232.5135305,196043414.89553,69676.6042095899,34287.0680629242,42501.5715426188,245495660.572242,146465.243815133,541.852684761689,324858246.157747,318463180.388503,22,25
1501,25168119.6129304,27143900.6526859,196133132.94331,64001.264774762,34061.987348434,42097.4656177809,248445153.208927,140160.717740977,541.852684761689,324391614.415,318271821.180304,22,24
1502,15562157.619106,27144505.1682315,196102213.667986,89904.6669951356,34061.987348434,42098.7810427077,238808876.455324,166065.435386277,541.852684761689,328791878.465497,321541015.710414,22,24
1503,10851357.9587558,28022756.056261,201170758.473586,58788.1964001543,33185.4758312771,40532.4933923439,240044872.488603,132506.165623775,541.852684761689,311843694.079323,306058119.140712,23,20
1504,22318013.1631808,25553289.0376682,186604174.705649,53999.7459135521,33401.0912005348,40914.8508665483,234475476.906498,128315.687980635,541.852684761689,304003676.935849,298401069.501571,20,21
1505,32006725.7859147,28987705.6707899,206561845.488212,75855.2067879488,33619.0287102672,41304.6637903878,267556276.944917,150778.899288604,541.852684761689,349256228.329859,342672816.781507,24,22
1506,22318013.1631808,28011897.3313205,201067417.764759,82581.6995836105,33839.3175615997,41698.16593635,251397328.259261,158119.18308156,541.852684761689,337074632.124329,330170724.078663,23,23
1507,19790660.5345283,26309608.0006687,191154097.899627,69676.6042095898,34514.5901010314,42912.694775238,237254366.434823,147103.889085859,541.852684761689,316963003.674882,310540052.938508,21,26
1508,12237123.12883,31171515.9541384,218483552.166405,82581.6995836105,32761.0966412405,39780.3813217592,261892191.249373,155123.17754661,541.852684761689,345946101.471768,339173007.071319,26,18
1509,9622520.61284213,38501312.3842665,255166864.956345,58788.1964001543,34514.5901010314,42913.9323840727,303290697.953454,136216.718885258,541.852684761689,377100092.790859,371152505.134901,31,26
1510,13799856.4824153,26313234.6405976,191211558.517526,75855.2067879488,33401.0912005348,40916.4684445623,231324649.640539,150172.766433046,541.852684761689,312696166.310375,306139220.149818,21,21
1511,10851357.9587558,26304774.1728851,191108264.096015,38441.2973374354,32972.1537887447,40153.4904324229,228264396.227656,111566.941558603,541.852684761689,288717243.041835,283845930.842736,21,19
1512,12237123.12883,28018532.0574651,201168518.232775,69676.6042095898,33185.4758312771,40532.3593801117,241424173.419071,143394.439420979,541.852684761689,319122835.399225,312861849.194208,23,20
1513,8532840.15664229,32394457.6869598,224908970.367153,64001.264774762,33401.0912005348,40915.4718128447,265836268.210755,138317.827788141,541.852684761689,340784154.548165,334744826.83653,27,21
1514,25168119.6129304,31181767.0588992,218633744.550229,75855.2067879488,35449.7138598159,44613.4170590542,274983631.222059,155918.337706819,541.852684761689,359468401.112078,352660587.884219,26,30
1515,9622520.61284213,24832139.8584677,182218313.401171,64001.264774762,34514.5901010314,42914.068104806,216672973.872481,141429.922980599,541.852684761689,293307157.345157,287131947.202186,19,26
1516,17549512.2047466,30038665.9727362,212437570.089714,64001.264774762,34977.0817848564,43752.2741816554,260025748.267197,142730.620741274,541.852684761689,337364718.313558,331132716.214292,25,28
1517,13799856.4824153,36790246.7356903,246984161.387545,41850.0957646677,32972.1537887447,40152.1157882146,297574264.605651,114974.365341627,541.852684761689,359873433.144783,354853343.675196,30,19
1518,32006725.7859148,24182482.6722116,178153383.502713,69676.6042095899,34744.5842681571,43330.4933707328,234342591.960839,147751.68184848,541.852684761689,314402237.448492,307951002.340933,18,27
1519,12237123.12883,27130005.1341835,196026503.196288,97877.0016633369,35449.7138598159,44616.1776890641,235393631.459302,177942.893212217,541.852684761689,331812465.880604,324043001.428696,22,30
1520,19790660.5345283,32405901.0638362,224971461.552754,82581.6995836104,33839.3175615997,41698.6192122358,277168023.151119,158119.636357446,541.852684761689,362845572.624943,355941644.788035,27,23
1521,10851357.9587558,32392651.8315393,224848338.431031,69676.6042095899,34977.0817848564,43751.4290959745,268092348.221326,148405.115090421,541.852684761689,348506058.265438,342026292.508223,27,28
1522,8532840.15664228,28991928.8248705,206608490.92466,82581.6995836104,32552.2763338699,39413.1504733343,244133259.906173,154547.126390815,541.852684761689,327875035.26324,321127092.802813,24,17
1523,13799856.4824153,24189143.9904102,178129000.97678,38441.2973374353,34977.0817848564,43753.861521411,216118001.449606,117172.240643703,541.852684761689,279608094.621939,274492040.015892,18,28
1524,13799856.4824153,28994946.2685893,206664997.126977,53999.7459135521,34514.5901010314,42913.9320838041,249459799.877982,131428.268098388,541.852684761689,320674559.800672,314936048.761917,24,26
1525,17549512.2047466,33732285.2908524,231826789.695522,69676.6042095899,34514.5901010314,42915.2622518045,283108587.191121,147106.456562426,541.852684761689,362818615.62525,356395552.785956,28,26
1526,12237123.12883,31157058.6321608,218386739.11974,58788.1964001543,32972.1537887447,40153.0521716614,261780920.88073,131913.40236056,541.852684761689,333258552.105849,327498858.802738,26,19
1527,12237123.12883,24175219.9568761,178121052.613441,64001.264774762,34744.5842681571,43330.0407424854,214533395.699147,142075.889785404,541.852684761689,291517598.019274,285314183.231338,18,27
1528,17549512.2047466,28021549.0486013,201141912.977367,69676.6042095898,34061.987348434,42096.3634110662,246712974.230715,145834.95496909,541.852684761689,325734036.112816,319366490.446766,23,24
