"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
3101,15562157.619106,17975829.6166261,150905895.826573,64001.264774762,34061.987348434,36665.8850871455,184443883.062305,134729.137210341,541.852684761689,257447227.775355,25,24
3102,17549512.2047466,15952076.3074577,139647813.188752,69676.6042095898,34514.5901010314,37483.4226805259,173149401.700956,141674.616991147,541.852684761689,249916173.280193,23,26
3103,5276095.5327025,14222621.8293566,129594637.19346,75855.2067879488,34061.987348434,36665.8850871455,149093354.555519,146583.079223528,541.852684761689,228519789.573423,21,24
3104,12237123.12883,16923662.9706918,145115796.71751,58788.1964001543,33185.4758312771,35096.8945165493,174276582.817032,127070.566747981,541.852684761689,243130110.563614,24,20
3105,12237123.12883,14222621.8293566,129594637.19346,45561.1708454558,34514.5901010314,37483.4226805259,156054382.151647,117559.183627013,541.852684761689,219754141.418336,21,26
3106,10851357.9587558,17975829.6166261,150905895.826573,45561.1708454558,34977.0817848564,38323.8630612964,179733083.401955,118862.115691609,541.852684761689,244138839.905908,25,28
3107,19790660.5345283,21699568.3615654,170448125.570353,64001.264774762,34744.5842681571,37900.7379414773,211938354.466447,136646.586984396,541.852684761689,285980674.487463,28,27
3108,13799856.4824153,20354518.9609762,163546221.807751,64001.264774762,34061.987348434,36665.8850871455,197700597.251143,134729.137210341,541.852684761689,270703941.964192,27,24
3109,10851357.9587558,16923662.9706918,145115796.71751,82581.6995836104,34514.5901010314,37483.4226805259,172890817.646958,154579.712365168,541.852684761689,256650249.801713,24,26
3110,22318013.1631808,17975829.6166261,150905895.826573,58788.1964001543,33401.0912005348,35481.081235415,191199738.60638,127670.368836104,541.852684761689,260378270.724738,25,21
3111,17549512.2047466,16923662.9706918,145115796.71751,64001.264774762,34744.5842681571,37900.7379414773,179588971.892948,136646.586984396,541.852684761689,253631291.913965,24,27
3112,15562157.619106,19116517.8941727,157041093.274313,58788.1964001543,33619.0287102672,35870.5894595875,191719768.787592,128277.814570009,541.852684761689,261227447.007713,26,22
3113,12237123.12883,20354518.9609762,163546221.807751,58788.1964001543,34061.987348434,36665.8850871455,196137863.897557,129516.068835734,541.852684761689,266316493.515979,27,24
3114,25168119.6129304,17975829.6166261,150905895.826573,75855.2067879488,33185.4758312771,35096.8945165493,194049845.05613,144137.577135775,541.852684761689,272151178.202195,25,20
3115,32006725.7859147,14222621.8293566,129594637.19346,53999.7459135521,33619.0287102672,35870.5894595875,175823984.808731,123489.364083407,541.852684761689,242737028.276839,21,22
3116,9622520.61284213,12737899.3191424,120594189.386476,41850.0957646677,33401.0912005348,35481.081235415,142954609.318461,110732.268200618,541.852684761689,202955186.132717,19,21
3117,13799856.4824153,12737899.3191424,120594189.386476,82581.6995836104,34744.5842681571,37900.7379414773,147131945.188034,155227.021793245,541.852684761689,231242123.694265,19,27
3118,15562157.619106,17975829.6166261,150905895.826573,89904.6669951357,33401.0912005348,35481.081235415,184443883.062305,158786.839431086,541.852684761689,270482958.312862,25,21
3119,19790660.5345283,16923662.9706918,145115796.71751,64001.264774762,33185.4758312771,35096.8945165493,181830120.22273,132283.635122588,541.852684761689,253508363.06394,24,20
3120,17549512.2047466,16923662.9706918,145115796.71751,41850.0957646677,32972.1537887447,34717.9520999966,179588971.892948,109540.201653409,541.852684761689,238943624.248185,24,19
3121,32006725.7859147,15952076.3074577,139647813.188752,49601.327090901,34287.0680629242,37071.832801715,187606615.282124,120960.22795554,541.852684761689,253149239.549219,23,25
3122,9622520.61284213,17975829.6166261,150905895.826573,64001.264774762,33401.0912005348,35481.081235415,178504246.056042,132883.437210712,541.852684761689,250507493.269027,25,21
3123,15562157.619106,14222621.8293566,129594637.19346,58788.1964001543,33185.4758312771,35096.8945165493,159379416.641923,127070.566747981,541.852684761689,228232944.388505,21,20
3124,9622520.61284213,20354518.9609762,163546221.807751,64001.2647747619,33401.0912005348,35481.081235415,193523261.381569,132883.437210712,541.852684761689,265526508.594555,27,21
3125,8532840.15664228,15952076.3074577,139647813.188752,45561.1708454558,32345.6651833649,33611.8357669839,164132729.652852,111518.671795805,541.852684761689,224559421.366466,23,16
3126,15562157.619106,15952076.3074577,139647813.188752,38441.2973374353,33839.3175615997,36265.4975587505,171162047.115315,108546.112457786,541.852684761689,229978049.571011,23,23
3127,12237123.12883,15952076.3074577,139647813.188752,53999.7459135521,32972.1537887447,34717.9520999966,167837012.625039,121689.851802293,541.852684761689,233774985.532364,23,19
3128,15562157.619106,15053892.3569905,134480664.639711,38441.2973374353,34977.0817848564,38323.8630612964,165096714.615808,111742.242183588,541.852684761689,225644548.544276,22,28
3129,17549512.2047466,21699568.3615654,170448125.570353,58788.1964001543,35932.7446156934,40076.1968113976,209697206.136665,134797.137827245,541.852684761689,282737397.166549,28,32
3130,12237123.12883,15053892.3569905,134480664.639711,27365.5610037649,34061.987348434,36665.8850871455,161771680.125532,98093.4334393444,541.852684761689,214923870.392133,22,24
3131,19790660.5345283,20354518.9609762,163546221.807751,69676.6042095898,34514.5901010314,37483.4226805259,203691401.303255,141674.616991147,541.852684761689,280458172.882493,27,26
3132,8532840.15664228,15952076.3074577,139647813.188752,38441.2973374354,32345.6651833649,33611.8357669839,164132729.652852,104398.798287784,541.852684761689,220701498.790981,23,16
3133,15562157.619106,13452394.8362573,124971459.584171,53999.7459135521,34287.0680629242,37071.832801715,153986012.039535,125358.646778191,541.852684761689,221911931.35439,20,25
3134,13799856.4824153,19116517.8941727,157041093.274313,64001.264774762,34061.987348434,36665.8850871455,189957467.650901,134729.137210341,541.852684761689,262960812.36395,26,24
3135,19790660.5345283,24755123.0222749,185560766.316642,53999.7459135521,32761.0966412406,34344.1779318575,230106549.873445,121105.02048665,541.852684761689,295727630.362255,30,18
3136,19790660.5345283,15053892.3569905,134480664.639711,82581.6995836105,33401.0912005348,35481.081235415,169325217.53123,151463.87201956,541.852684761689,251396323.22943,22,21
3137,12237123.12883,19116517.8941727,157041093.274313,82581.6995836104,32141.2358729802,33253.1212532755,188394734.297316,147976.056709866,541.852684761689,268575957.906004,26,15
3138,13799856.4824153,21699568.3615654,170448125.570353,69676.6042095899,33619.0287102672,35870.5894595875,205947550.414334,139166.222379445,541.852684761689,281355141.638778,28,22
3139,10851357.9587558,12737899.3191424,120594189.386476,41850.0957646677,34744.5842681571,37900.7379414773,144183446.664375,114495.417974302,541.852684761689,206223096.286662,19,27
3140,22318013.1631808,21699568.3615654,170448125.570353,75855.2067879488,32552.27633387,33975.4970899979,214465707.095099,142382.980211817,541.852684761689,291616307.187242,28,17
3141,15562157.619106,16923662.9706918,145115796.71751,49601.327090901,33185.4758312771,35096.8945165493,177601617.307308,117883.697438727,541.852684761689,241477215.254117,24,20
3142,9622520.61284213,16923662.9706918,145115796.71751,75855.2067879488,34977.0817848564,38323.8630612964,171661980.301044,149156.151634102,541.852684761689,252482641.512703,24,28
3143,12237123.12883,19116517.8941727,157041093.274313,69676.6042095898,33619.0287102672,35870.5894595875,188394734.297316,139166.222379445,541.852684761689,263802325.52176,26,22
3144,15562157.619106,19116517.8941727,157041093.274313,32434.0510474941,32972.1537887447,34717.9520999966,191719768.787592,100124.156936235,541.852684761689,245972312.032991,26,19
3145,17549512.2047466,20354518.9609762,163546221.807751,82581.6995836104,34514.5901010314,37483.4226805259,201450252.973474,154579.712365168,541.852684761689,285209685.12823,27,26
3146,17549512.2047466,19116517.8941727,157041093.274313,49601.327090901,34977.0817848564,38323.8630612964,193707123.373232,122902.271937054,541.852684761689,260302049.385636,26,28
3147,17549512.2047466,19116517.8941727,157041093.274313,64001.264774762,34514.5901010314,37483.4226805259,193707123.373232,135999.277556319,541.852684761689,267398697.042774,26,26
3148,28382196.9374847,15053892.3569905,134480664.639711,58788.1964001543,34744.5842681571,37900.7379414773,177916753.934187,131433.518609789,541.852684761689,249134358.860576,22,27
3149,17549512.2047466,21699568.3615654,170448125.570353,58788.1964001543,34744.5842681571,37900.7379414773,209697206.136665,131433.518609789,541.852684761689,280914811.063054,28,27
3150,36094122.5864641,24755123.0222749,185560766.316642,58788.1964001543,34287.0680629242,37071.832801715,246410011.925381,130147.097264793,541.852684761689,316930565.992249,30,25
3151,22318013.1631808,17975829.6166261,150905895.826573,58788.1964001543,35689.9129875204,39628.9616308364,191199738.60638,134107.071018511,541.852684761689,263866015.083287,25,31
3152,22318013.1631808,16923662.9706918,145115796.71751,69676.6042095898,33401.0912005348,35481.081235415,184357472.851382,138558.77664554,541.852684761689,259435917.974063,24,21
3153,9622520.61284213,21699568.3615654,170448125.570353,58788.1964001543,33619.0287102672,35870.5894595875,201770214.54476,128277.814570009,541.852684761689,271277892.764882,28,22
3154,13799856.4824153,16923662.9706918,145115796.71751,64001.264774762,33839.3175615997,36265.4975587505,175839316.170617,134106.079895112,541.852684761689,248505055.604649,24,23
3155,13799856.4824153,15952076.3074577,139647813.188752,45561.1708454558,34287.0680629242,37071.832801715,169399745.978625,116920.071710095,541.852684761689,232753200.737269,23,25
3156,22318013.1631808,13452394.8362573,124971459.584171,58788.1964001543,34061.987348434,36665.8850871455,160741867.58361,129516.068835734,541.852684761689,230920497.202032,20,24
3157,15562157.619106,15952076.3074577,139647813.188752,69676.6042095899,33185.4758312771,35096.8945165493,171162047.115315,137958.974557416,541.852684761689,245915487.866221,23,20
3158,17549512.2047466,15952076.3074577,139647813.188752,106556.286506497,31540.7712077616,32205.9475951856,173149401.700956,170303.005309444,541.852684761689,265428542.350862,23,12
3159,19790660.5345283,19116517.8941727,157041093.274313,41850.0957646677,34977.0817848564,38323.8630612964,195948271.703014,115151.040610821,541.852684761689,258343172.211089,26,28
3160,17549512.2047466,15952076.3074577,139647813.188752,69676.6042095898,34061.987348434,36665.8850871455,173149401.700956,140404.476645169,541.852684761689,249227944.323701,23,24
3161,22318013.1631808,17975829.6166261,150905895.826573,41850.0957646677,33401.0912005348,35481.081235415,191199738.60638,110732.268200618,541.852684761689,251200315.420636,25,21
3162,12237123.12883,15053892.3569905,134480664.639711,41850.0957646677,34514.5901010314,37483.4226805259,161771680.125532,113848.108546225,541.852684761689,223460583.396344,22,26
3163,13799856.4824153,14222621.8293566,129594637.19346,69676.6042095898,32552.27633387,33975.4970899979,157617115.505232,136204.377633458,541.852684761689,231419823.202216,21,17
3164,13799856.4824153,13452394.8362573,124971459.584171,58788.1964001543,34977.0817848564,38323.8630612964,152223710.902844,132089.141246307,541.852684761689,223796566.715021,20,28
3165,22318013.1631808,17975829.6166261,150905895.826573,82581.6995836104,33619.0287102672,35870.5894595875,191199738.60638,152071.317753465,541.852684761689,273599990.406343,25,22
3166,15562157.619106,14222621.8293566,129594637.19346,38441.2973374353,34977.0817848564,38323.8630612964,159379416.641923,111742.242183588,541.852684761689,219927250.570391,21,28
3167,15562157.619106,20354518.9609762,163546221.807751,53999.7459135521,35449.7138598159,39187.8871946268,199462898.387833,128637.346967995,541.852684761689,269165390.203062,27,30
3168,6709700.42786747,19116517.8941727,157041093.274313,53999.7459135521,34287.0680629242,37071.832801715,182867311.596353,125358.646778191,541.852684761689,250793230.911208,26,25
3169,12237123.12883,20354518.9609762,163546221.807751,64001.2647747619,32761.0966412406,34344.1779318575,196137863.897557,131106.53934786,541.852684761689,267178294.233009,27,18
3170,15562157.619106,15952076.3074577,139647813.188752,45561.1708454558,35449.7138598159,39187.8871946268,171162047.115315,120198.771899898,541.852684761689,236292074.374333,23,30
3171,22318013.1631808,20354518.9609762,163546221.807751,49601.327090901,32761.0966412406,34344.1779318575,206218753.931908,116706.601663999,541.852684761689,269456539.372959,27,18
3172,15562157.619106,15053892.3569905,134480664.639711,53999.745913552,33401.0912005348,35481.081235415,165096714.615808,122881.918349502,541.852684761689,231680611.982152,22,21
3173,36094122.5864641,16923662.9706918,145115796.71751,53999.7459135521,33839.3175615997,36265.4975587505,198133582.274666,124104.561033902,541.852684761689,265379971.862057,24,23
3174,15562157.619106,14222621.8293566,129594637.19346,64001.264774762,33839.3175615997,36265.4975587505,159379416.641923,134106.079895112,541.852684761689,232045156.075955,21,23
3175,9622520.61284213,16923662.9706918,145115796.71751,58788.1964001543,35212.114292633,38752.8837948291,171661980.301044,132753.194487616,541.852684761689,243594655.144849,24,29
3176,13799856.4824153,20354518.9609762,163546221.807751,58788.1964001543,34287.0680629242,37071.832801715,197700597.251143,130147.097264793,541.852684761689,268221151.318011,27,25
3177,17549512.2047466,23162451.7918145,177775836.382406,45561.1708454558,33839.3175615997,36265.4975587505,218487800.378967,115665.985965806,541.852684761689,281161725.410147,29,23
3178,17549512.2047466,14222621.8293566,129594637.19346,38441.2973374353,34287.0680629242,37071.832801715,161366771.227563,109800.198202075,541.852684761689,220862303.410723,21,25
3179,17549512.2047466,16923662.9706918,145115796.71751,69676.6042095898,34977.0817848564,38323.8630612964,179588971.892948,142977.549055743,541.852684761689,257061740.709449,24,28
3180,25168119.6129304,16923662.9706918,145115796.71751,69676.6042095898,34061.987348434,36665.8850871455,187207579.301132,140404.476645169,541.852684761689,263286121.923877,24,24
3181,10851357.9587558,17975829.6166261,150905895.826573,89904.6669951357,33185.4758312771,35096.8945165493,179733083.401955,158187.037342962,541.852684761689,265447154.280737,25,20
