"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
2879,45901151.5770143,18616510.9428684,134001818.109875,69676.3583222109,36355.5085617161,46589.2487688135,198519480.629758,152621.11565274,601.857259963179,290375607.10904,36,51
2880,17549375.3206771,21511254.3802124,148177387.545817,126291.576451414,35457.0165342442,44458.2344083512,187238017.246707,206206.827394009,601.857259963179,311345093.367765,41,44
2881,28381975.5597865,23835348.5051956,158641786.690532,45561.0100609715,34513.8654140092,42245.3398505672,210859110.755514,122320.215325548,601.857259963179,284478420.389454,44,36
2882,45901151.5770143,23835348.5051956,158641786.690532,41849.948076495,35961.7576522695,45652.7419755308,228378286.772742,123464.447704295,601.857259963179,302686260.970916,44,48
2883,15562036.2361616,26742092.600825,170884658.232976,49601.152048784,35093.1929789309,43601.5590642607,213188787.069962,128295.904091976,601.857259963179,290404608.371257,47,41
2884,15562036.2361616,20844281.8323834,145037964.216617,58787.9889377545,36489.7257748378,46909.3797988466,181444282.285162,142187.094511439,601.857259963179,267020617.389942,40,52
2885,17549375.3206771,23002521.6481158,154969986.432165,126291.576451414,35213.0902398583,43883.4626735154,195521883.400958,205388.129364788,601.857259963179,319136220.169412,43,42
2886,32006476.1373305,20844281.8323834,145037964.216617,41849.948076495,34741.6139105289,42777.3173939962,197888722.186331,119368.87938102,601.857259963179,269731748.855467,40,38
2887,10851273.3194782,26742092.600825,170884658.232976,38441.1616788459,35213.0902398583,43883.4626735154,208478024.153279,117537.71459222,601.857259963179,279218951.000086,47,42
2888,32006476.1373305,20224634.1642677,142058352.185438,69676.3583222109,34974.6561275987,43323.258888121,194289462.487037,147974.273337931,601.857259963179,283348853.183246,39,40
2889,94405005.2532241,20224634.1642677,142058352.185438,64001.0389155454,35334.3605126045,44169.0081531334,256687991.60293,143504.407581283,601.857259963179,343057161.142441,39,43
2890,13799748.8452063,23835348.5051956,158641786.690532,126291.576451414,35457.0165342442,44458.2344083512,196276884.040934,206206.827394009,601.857259963179,320383960.161993,44,44
2891,7566499.06651689,26742092.600825,170884658.232976,58787.9889377545,35213.0902398583,43883.4626735154,205193249.900317,137884.541851128,601.857259963179,288180062.450116,47,42
2892,22317839.0853814,23002521.6481158,154969986.432165,69676.358322211,34627.0840018263,42509.601493472,200290347.165662,146813.043817509,601.857259963179,288650843.444523,43,37
2893,9622445.5583469,22229305.8508165,151485059.145194,89904.3497233172,34741.6139105289,42777.3173939962,183336810.554358,167423.281027842,601.857259963179,284101727.72782,42,38
2894,32006476.1373305,25699628.6548821,166587781.952575,106555.910471437,34181.9587162855,41472.9208807813,224293886.744787,182210.790068504,601.857259963179,333958773.591143,46,33
2895,10851273.3194782,21511254.3802124,148177387.545817,64001.0389155453,34513.8654140092,42245.3398505672,180539915.245508,140760.244180122,601.857259963179,265257490.119504,41,36
2896,22317839.0853814,23835348.5051956,158641786.690532,116004.801252593,34741.6139105289,42777.3173939962,204794974.281109,193523.732557118,601.857259963179,321268637.695783,44,38
2897,58373275.1742174,19113791.9702561,136547448.796143,45561.0100609715,34627.0840018263,42509.601493472,214034515.940616,122697.69555627,601.857259963179,287881014.791909,37,37
2898,32006476.1373305,20224634.1642677,142058352.185438,38441.1616788459,35581.0711781462,44751.1808178249,194289462.487037,118773.413674817,601.857259963179,265774103.797835,39,45
2899,13799748.8452063,29078974.5702628,180188791.253427,106555.910471437,34181.9587162855,41472.9208807813,223067514.668896,182210.790068504,601.857259963179,332732401.515252,49,33
2900,15562036.2361616,21511254.3802124,148177387.545817,41849.948076495,34974.6561275987,43323.258888121,185250678.162191,120147.863092215,601.857259963179,257562541.833303,41,40
2901,17549375.3206771,19648861.2828395,139230648.241488,38441.1616788459,35833.4285164509,45348.3940143086,176428884.845005,119622.984209605,601.857259963179,248424846.350017,38,47
2902,22317839.0853814,22229305.8508165,151485059.145194,89904.3497233172,34401.9461979972,41984.4962887375,196032204.081392,166290.792210052,601.857259963179,296115524.638041,42,35
2903,28381975.5597865,26742092.600825,170884658.232976,228909.240761785,35706.5374554321,45047.8872391268,226008726.393587,309663.665456343,601.857259963179,412382051.595296,47,46
2904,9622445.5583469,26742092.600825,170884658.232976,137490.535825791,35334.3605126045,44169.0081531334,207249196.392147,216993.904491529,601.857259963179,337848553.178131,47,43
2905,6709648.09301686,18154337.8596844,131587258.719644,89904.3497233172,35581.0711781462,44751.1808178249,156451244.672345,170236.601719288,601.857259963179,258909379.328559,35,45
2906,17549375.3206771,22229305.8508165,151485059.145194,64001.0389155454,35833.4285164509,45348.3940143086,191263740.316688,145182.861446305,601.857259963179,278643099.500375,42,47
2907,6709648.09301686,27866270.977787,175413871.596802,41849.948076495,34291.3145312214,41727.0350681685,209989790.667606,117868.297675885,601.857259963179,280929681.343339,48,34
2908,19790506.1697733,18616510.9428684,134001818.109875,49601.152048784,34513.8654140092,42245.3398505672,172408835.222517,126360.35731336,601.857259963179,248459733.643104,36,36
2909,25167923.304646,24732627.2529026,162510729.436388,97876.6562573047,34857.4672170611,43048.5241704691,212411279.993936,175782.647644835,601.857259963179,318207342.65453,45,39
2910,9622445.55834691,22229305.8508165,151485059.145194,49601.152048784,34627.0840018263,42509.601493472,183336810.554358,126737.837544082,601.857259963179,259614898.192298,42,37
2911,8532773.60152261,29078974.5702628,180188791.253427,58787.9889377545,35457.0165342442,44458.2344083512,217800539.425212,138703.23988035,601.857259963179,301280091.327615,49,44
2912,45901151.5770143,20224634.1642677,142058352.185438,75854.9390964018,35213.0902398583,43883.4626735154,208184137.926721,154951.492009775,601.857259963179,301442818.33493,39,42
2913,15562036.2361616,22229305.8508165,151485059.145194,69676.3583222109,34857.4672170611,43048.5241704691,189276401.232173,147582.349709741,601.857259963179,278099909.847405,42,39
2914,17549375.3206771,19648861.2828395,139230648.241488,41849.948076495,35213.0902398583,43883.4626735154,176428884.845005,120946.500989869,601.857259963179,249221414.532901,38,42
2915,8532773.60152262,31800307.7417368,190533875.220194,89904.3497233172,34974.6561275987,43323.258888121,230866956.563453,168202.264739037,601.857259963179,332100710.738891,51,40
2916,9622445.55834691,20224634.1642677,142058352.185438,75854.9390964018,34974.6561275987,43323.258888121,171905431.908053,154152.854112121,601.857259963179,264683446.299478,39,40
2917,7566499.06651688,22229305.8508165,151485059.145194,69676.358322211,35213.0902398583,43883.4626735154,181280864.062528,148772.911235585,601.857259963179,270820920.775522,42,42
2918,7566499.06651688,22229305.8508165,151485059.145194,97876.6562573047,35213.0902398583,43883.4626735154,181280864.062528,176973.209170678,601.857259963179,287793474.820883,42,42
2919,58373275.1742174,23002521.6481158,154969986.432165,82581.4081544014,36625.4496821699,47233.5637291912,236345783.254498,166440.421565762,601.857259963179,336519159.325184,43,53
2920,15562036.2361616,21511254.3802124,148177387.545817,64001.0389155453,35833.4285164509,45348.3940143086,185250678.162191,145182.861446305,601.857259963179,272630037.345878,41,47
2921,19790506.1697733,30387624.3735138,185223703.120292,75854.9390964018,35581.0711781462,44751.1808178249,235401833.663579,156187.191092373,601.857259963179,329404228.53578,50,45
2922,17549375.3206772,23002521.6481158,154969986.432165,75854.9390964018,36222.7840252196,46273.127269539,195521883.400958,158350.85039116,601.857259963179,290826492.330221,43,50
2923,36093841.0566799,25699628.6548821,166587781.952575,82581.4081544014,34401.9461979972,41984.4962887375,228381251.664137,158967.850641136,601.857259963179,324057206.673247,46,35
2924,9622445.5583469,27866270.977787,175413871.596802,38441.1616788459,35833.4285164509,45348.3940143086,212902588.132936,119622.984209605,601.857259963179,284898549.637948,48,47
2925,28381975.5597864,20224634.1642677,142058352.185438,53999.5553495007,35457.0165342442,44458.2344083512,190664961.909493,133914.806292096,601.857259963179,271262560.292953,39,44
2926,36093841.0566799,22229305.8508165,151485059.145194,64001.0389155454,34627.0840018263,42509.601493472,209808206.052691,141137.724410844,601.857259963179,294752970.14404,42,37
2927,17549375.3206771,26742092.600825,170884658.232976,97876.6562573047,34741.6139105289,42777.3173939962,215176126.154478,175395.58756183,601.857259963179,320739233.894072,47,38
2928,22317839.0853814,19648861.2828395,139230648.241488,82581.4081544014,33967.0284702837,40974.5945023589,181197348.609709,157523.031127044,601.857259963179,276003728.504927,38,31
2929,19790506.1697733,38680054.4623871,214870990.503002,45561.0100609715,34741.6139105289,42777.3173939962,273341551.135162,123079.941365497,601.857259963179,347418107.401829,55,38
2930,4678579.60423306,27866270.977787,175413871.596802,82581.4081544013,35457.0165342442,44458.2344083512,207958722.178823,162496.659096997,601.857259963179,305758516.176112,48,44
2931,25167923.304646,19113791.9702561,136547448.796143,137490.535825791,35093.1929789309,43601.5590642607,180829164.071045,216185.287868983,601.857259963179,310941849.072222,37,41
2932,17549375.3206771,27866270.977787,175413871.596802,116004.801252593,35334.3605126045,44169.0081531334,220829517.895267,195508.169918331,601.857259963179,338497529.342729,48,43
2933,17549375.3206771,26742092.600825,170884658.232976,64001.0389155454,34974.6561275987,43323.258888121,215176126.154478,142298.953931265,601.857259963179,300819784.663176,47,40
2934,17549375.3206771,23002521.6481158,154969986.432165,97876.6562573046,36091.5382961794,45960.9724507609,195521883.400958,179929.167004245,601.857259963179,303813558.84159,43,49
2935,12237027.6807518,21511254.3802124,148177387.545817,116004.801252593,34073.8671796424,41222.1188452967,181925669.606781,191300.787277532,601.857259963179,297061437.266436,41,32
2936,40703180.0887759,21511254.3802124,148177387.545817,53999.5553495007,36091.5382961794,45960.9724507609,210391822.014806,136052.066096441,601.857259963179,292275745.727939,41,49
2937,17549375.3206771,22229305.8508165,151485059.145194,89904.3497233172,35706.5374554321,45047.8872391268,191263740.316688,170658.774417876,601.857259963179,293975962.676505,42,46
2938,28381975.5597865,23002521.6481158,154969986.432165,53999.5553495007,34513.8654140092,42245.3398505672,206354483.640067,130758.760614077,601.857259963179,285052593.019437,43,36
2939,25167923.304646,20844281.8323834,145037964.216617,82581.4081544013,35706.5374554321,45047.8872391268,191050169.353646,163335.83284896,601.857259963179,289355026.165925,40,46
2940,28381975.5597864,22229305.8508165,151485059.145194,29792.1086543674,36489.7257748378,46909.3797988466,202096340.555797,113191.214228052,601.857259963179,270221294.602998,42,52
2941,15562036.2361616,20844281.8323834,145037964.216617,49601.152048784,35581.0711781462,44751.1808178249,181444282.285162,129933.404044755,601.857259963179,259645644.821227,40,45
2942,19790506.1697733,23835348.5051956,158641786.690532,38441.1616788459,35334.3605126045,44169.0081531334,202267641.365501,117944.530344584,601.857259963179,273253413.226336,44,43
2943,15562036.2361616,18154337.8596844,131587258.719644,69676.358322211,35093.1929789309,43601.5590642607,165303632.81549,148371.110365403,601.857259963179,254601862.757706,35,41
2944,22317839.0853814,23002521.6481158,154969986.432165,45561.0100609715,35213.0902398583,43883.4626735154,200290347.165662,124657.562974345,601.857259963179,275316406.451089,43,42
2945,51762926.4224746,23002521.6481158,154969986.432165,69676.358322211,35334.3605126045,44169.0081531334,229735434.502755,149179.726987949,601.857259963179,319520336.229777,43,43
2946,28381975.5597864,19648861.2828395,139230648.241488,49601.152048784,35457.0165342442,44458.2344083512,187261485.084114,129516.402991379,601.857259963179,265211872.508793,38,44
2947,17549375.3206771,18616510.9428684,134001818.109875,69676.3583222109,35581.0711781462,44751.1808178249,170167704.373421,150008.610318182,601.857259963179,260451475.550406,36,45
2948,10851273.3194782,23002521.6481158,154969986.432165,75854.9390964018,35093.1929789309,43601.5590642607,188823781.399759,154549.691139593,601.857259963179,281840635.03719,43,41
2949,12237027.6807518,26742092.600825,170884658.232976,75854.9390964018,34627.0840018263,42509.601493472,209863778.514552,152991.6245917,601.857259963179,301942898.488628,47,37
2950,22317839.0853814,17325655.2407213,127127392.106649,75854.9390964018,35581.0711781462,44751.1808178249,166770886.432752,156187.191092373,601.857259963179,260773281.304953,33,45
2951,17549375.3206771,16610309.8265546,123123635.356164,89904.3497233171,34741.6139105289,42777.3173939962,157283320.503395,167423.281027842,601.857259963179,258048237.676858,31,38
2952,22317839.0853814,21511254.3802124,148177387.545817,35310.029740494,35213.0902398583,43883.4626735154,192006481.011411,114406.582653868,601.857259963179,260862913.369219,41,42
2953,28381975.5597865,18616510.9428684,134001818.109875,41849.948076495,35581.0711781462,44751.1808178249,181000304.61253,122182.200072466,601.857259963179,254536548.764418,36,45
2954,10851273.3194782,23835348.5051956,158641786.690532,38441.1616788459,34513.8654140092,42245.3398505672,193328408.515206,115200.366943422,601.857259963179,262662585.710527,44,36
2955,17549375.3206771,30387624.3735138,185223703.120292,64001.0389155454,34513.8654140092,42245.3398505672,233160702.814483,140760.244180122,601.857259963179,317878277.688479,50,36
2956,51762926.4224746,22229305.8508165,151485059.145194,89904.3497233172,35093.1929789309,43601.5590642607,225477291.418486,168599.101766509,601.857259963179,326949884.83993,42,41
2957,45901151.5770143,17325655.2407213,127127392.106649,32433.9365883598,36355.5085617161,46589.2487688135,190354198.924385,115378.693918889,601.857259963179,259795703.504538,33,51
