"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
510,28381975.5597865,20844281.8323834,145210611.445614,162955.733189884,34857.4672170611,43048.5241704691,194436868.837784,240861.724577414,601.857259963179,339401246.421952,40,39
511,25167923.304646,22229305.8508165,151666283.331802,53999.5553495007,35213.0902398583,43883.4626735154,199063512.487265,133096.108262874,601.857259963179,279168371.518121,42,42
512,13799748.8452063,19648861.2828395,139395125.922761,82581.4081544014,34627.0840018263,42509.601493472,172843736.050807,159718.0936497,601.857259963179,268971230.261357,38,37
513,22317839.0853814,18616510.9428684,134158510.720571,58787.9889377545,35213.0902398583,43883.4626735154,175092860.748821,137884.541851128,601.857259963179,258079673.298619,36,42
514,17549375.3206771,21511254.3802124,148354270.87376,49601.152048784,35213.0902398583,43883.4626735154,187414900.57465,128697.704962158,601.857259963179,264872548.646724,41,42
515,25167923.304646,24732627.2529026,162705634.46767,45561.0100609715,34513.8654140092,42245.3398505672,212606185.025218,122320.215325548,601.857259963179,286225494.659159,45,36
516,17549375.3206771,19648861.2828395,139395125.922761,58787.9889377544,36355.5085617161,46589.2487688135,176593362.526278,141732.746268284,601.857259963179,261896244.842363,38,51
517,51762926.4224746,16954794.8409794,125213229.448265,53999.5553495007,35581.0711781462,44751.1808178249,193930950.711719,134331.807345472,601.857259963179,274779524.206566,32,45
518,13799748.8452063,19648861.2828395,139395125.922761,116004.801252593,34291.3145312214,41727.0350681685,172843736.050807,192023.150851983,601.857259963179,288414263.472077,38,34
519,25167923.304646,18154337.8596844,131740195.938186,69676.358322211,35961.7576522695,45652.7419755308,175062457.102516,151290.857950011,601.857259963179,266117958.325789,35,48
520,15562036.2361616,23835348.5051956,158832018.718724,49601.152048784,34741.6139105289,42777.3173939962,198229403.460082,127120.083353309,601.857259963179,274737548.513395,44,38
521,19790506.1697733,23835348.5051956,158832018.718724,137490.535825791,34741.6139105289,42777.3173939962,202457873.393693,215009.467130316,601.857259963179,331862882.146888,44,38
522,10851273.3194782,20224634.1642677,142226865.1595,75854.9390964018,35833.4285164509,45348.3940143086,173302772.643246,157036.761627161,601.857259963179,267816487.70966,39,47
523,51762926.4224746,17325655.2407213,127273078.981668,58787.9889377545,35213.0902398583,43883.4626735154,196361660.644864,137884.541851128,601.857259963179,279348473.194662,33,42
524,51762926.4224746,18616510.9428684,134158510.720571,64001.0389155454,35457.0165342442,44458.2344083512,204537948.085914,143916.289858141,601.857259963179,291155011.964001,36,44
525,13799748.8452063,29078974.5702628,180403587.750263,53999.5553495007,35334.3605126045,44169.0081531334,223282311.165732,133502.924015239,601.857259963179,303632015.210616,49,43
526,45901151.5770143,23002521.6481158,155155659.188885,97876.6562573047,34291.3145312214,41727.0350681685,224059332.414015,173895.005856695,601.857259963179,328719304.160206,43,34
527,25167923.304646,18616510.9428684,134158510.720571,75854.9390964018,35457.0165342442,44458.2344083512,177942944.968085,155770.190038997,601.857259963179,271694364.7289,36,44
528,9622445.5583469,20224634.1642677,142226865.1595,32433.9365883597,36222.7840252196,46273.127269539,172073944.882115,114929.847883118,601.857259963179,241245308.217033,39,50
529,40703180.0887759,22229305.8508165,151666283.331802,126291.576451414,34741.6139105289,42777.3173939962,214598769.271395,203810.507755939,601.857259963179,337263603.021089,42,38
530,19790506.1697733,18616510.9428684,134158510.720571,97876.6562573046,35334.3605126045,44169.0081531334,172565527.833213,177380.024923042,601.857259963179,279322983.605595,36,43
531,9622445.5583469,19113791.9702561,136707987.296554,106555.910471437,34857.4672170611,43048.5241704691,165444224.825157,184461.901858968,601.857259963179,276463959.645592,37,39
532,15562036.2361616,24732627.2529026,162705634.46767,137490.535825791,34741.6139105289,42777.3173939962,203000297.956734,215009.467130316,601.857259963179,332405306.709929,45,38
533,13799748.8452063,24732627.2529026,162705634.46767,45561.0100609715,35581.0711781462,44751.1808178249,201238010.565779,125893.262056943,601.857259963179,277007784.315196,45,45
534,25167923.304646,22229305.8508165,151666283.331802,82581.4081544014,35457.0165342442,44458.2344083512,199063512.487265,162496.659096997,601.857259963179,296863306.484554,42,44
535,22317839.0853814,23835348.5051956,158832018.718724,126291.576451414,34181.9587162855,41472.9208807813,204985206.309301,201946.456048481,601.857259963179,326528147.005915,44,33
536,36093841.0566799,20224634.1642677,142226865.1595,106555.910471437,35213.0902398583,43883.4626735154,198545340.380448,185652.463384811,601.857259963179,310281623.298645,39,42
537,17549375.3206771,21511254.3802124,148354270.87376,53999.5553495007,35581.0711781462,44751.1808178249,187414900.57465,134331.807345472,601.857259963179,268263474.069497,41,45
538,15562036.2361616,25699628.6548821,166787476.791304,64001.0389155454,35457.0165342442,44458.2344083512,208049141.682348,143916.289858141,601.857259963179,294666205.560435,46,44
539,10851273.3194781,20224634.1642677,142226865.1595,64001.0389155454,35213.0902398583,43883.4626735154,173302772.643246,143097.591828919,601.857259963179,259427097.168729,39,42
540,13799748.8452063,24732627.2529026,162705634.46767,116004.801252593,35833.4285164509,45348.3940143086,201238010.565779,197186.623783352,601.857259963179,319916211.657417,45,47
541,28381975.5597865,19648861.2828395,139395125.922761,64001.0389155454,35334.3605126045,44169.0081531334,187425962.765387,143504.407581283,601.857259963179,273795132.304897,38,43
542,19790506.1697733,19113791.9702561,136707987.296554,97876.6562573048,35457.0165342442,44458.2344083512,175612285.436584,177791.9071999,601.857259963179,282617635.547543,37,44
543,32006476.1373305,26742092.600825,171089262.800879,49601.152048784,35457.0165342442,44458.2344083512,229837831.539034,129516.402991379,601.857259963179,307788218.963713,47,44
544,28381975.5597864,17325655.2407213,127273078.981668,116004.801252593,35213.0902398583,43883.4626735154,172980709.782176,195101.354165967,601.857259963179,290403876.21561,33,42
545,25167923.304646,31800307.7417368,190759381.950838,162955.733189884,34974.6561275987,43323.258888121,247727612.997221,241253.648205604,601.857259963179,392927872.662367,51,40
546,28381975.5597865,20844281.8323834,145210611.445614,89904.3497233173,34741.6139105289,42777.3173939962,194436868.837784,167423.281027842,601.857259963179,295201786.011246,40,38
547,19790506.1697733,20844281.8323834,145210611.445614,69676.358322211,34857.4672170611,43048.5241704691,185845399.447771,147582.349709741,601.857259963179,274668908.063003,40,39
548,10851273.3194782,29078974.5702628,180403587.750263,116004.801252593,34741.6139105289,42777.3173939962,220333835.640004,193523.732557118,601.857259963179,336807499.054678,49,38
549,13799748.8452063,23835348.5051956,158832018.718724,97876.6562573047,34857.4672170611,43048.5241704691,196467116.069126,175782.647644835,601.857259963179,302263178.72972,44,39
550,22317839.0853814,21511254.3802124,148354270.87376,49601.152048784,34401.9461979972,41984.4962887375,192183364.339354,125987.594535519,601.857259963179,268009912.775854,41,35
551,51762926.4224746,19113791.9702561,136707987.296554,69676.3583222109,35581.0711781462,44751.1808178249,207584705.689285,150008.610318182,601.857259963179,297868476.86627,37,45
552,25167923.304646,21511254.3802124,148354270.87376,75854.9390964017,35093.1929789309,43601.5590642607,195033448.558619,154549.691139593,601.857259963179,288050302.19605,41,41
553,19790506.1697733,20224634.1642677,142226865.1595,69676.358322211,34513.8654140092,42245.3398505672,182242005.493541,146435.563586787,601.857259963179,270375312.555049,39,36
554,22317839.0853814,25699628.6548821,166787476.791304,116004.801252593,34741.6139105289,42777.3173939962,214804944.531568,193523.732557118,601.857259963179,331278607.946242,46,38
555,6709648.09301686,29078974.5702628,180403587.750263,41849.948076495,35093.1929789309,43601.5590642607,216192210.413543,120544.700119687,601.857259963179,288742913.33066,49,41
556,32006476.1373305,20844281.8323834,145210611.445614,75854.9390964018,34857.4672170611,43048.5241704691,198061369.415328,153760.930483932,601.857259963179,290603501.725776,40,39
557,10851273.3194781,20224634.1642677,142226865.1595,58787.9889377545,34513.8654140092,42245.3398505672,173302772.643246,135547.194202331,601.857259963179,254882835.541558,39,36
558,32006476.1373305,23835348.5051956,158832018.718724,53999.5553495007,34401.9461979972,41984.4962887375,214673843.361251,130385.997836235,601.857259963179,293147602.756532,44,35
559,28381975.5597864,22229305.8508165,151666283.331802,82581.4081544014,35093.1929789309,43601.5590642607,202277564.742405,161276.160197593,601.857259963179,299342792.616311,42,41
560,9622445.5583469,20224634.1642677,142226865.1595,116004.801252593,34291.3145312214,41727.0350681685,172073944.882115,192023.150851983,601.857259963179,287644472.303385,39,34
561,19790506.1697733,23002521.6481158,155155659.188885,45561.0100609715,34857.4672170611,43048.5241704691,197948687.006774,123467.001448502,601.857259963179,272258198.194439,43,39
562,32006476.1373305,27866270.977787,175623508.979734,49601.152048784,35334.3605126045,44169.0081531334,235496256.094851,129104.520714522,601.857259963179,313198749.180953,48,43
563,40703180.088776,19648861.2828395,139395125.922761,89904.3497233172,35213.0902398583,43883.4626735154,199747167.294376,169000.902636691,601.857259963179,301461587.486599,38,42
564,25167923.304646,25699628.6548821,166787476.791304,35310.0297404941,36222.7840252196,46273.127269539,217655028.750832,117805.941035253,601.857259963179,288557389.629693,46,50
565,15562036.2361616,30387624.3735138,185443788.293961,82581.4081544014,35457.0165342442,44458.2344083512,231393448.903637,162496.659096997,601.857259963179,329193242.900926,50,44
566,17549375.3206771,23002521.6481158,155155659.188885,82581.4081544014,35213.0902398583,43883.4626735154,195707556.157678,161677.961067775,601.857259963179,293014610.802362,43,42
567,28381975.5597864,21511254.3802124,148354270.87376,69676.358322211,35581.0711781462,44751.1808178249,198247500.813759,150008.610318182,601.857259963179,288531271.990745,41,45
568,28381975.5597865,21511254.3802124,148354270.87376,82581.4081544013,35213.0902398583,43883.4626735154,198247500.813759,161677.961067775,601.857259963179,295554555.458444,41,42
569,32006476.1373305,20844281.8323834,145210611.445614,58787.9889377544,35457.0165342442,44458.2344083512,198061369.415328,138703.23988035,601.857259963179,281540921.317731,40,44
570,40703180.088776,25699628.6548821,166787476.791304,69676.3583222109,36489.7257748378,46909.3797988466,233190285.534962,153075.463895895,601.857259963179,325319864.802938,46,52
571,22317839.0853814,20844281.8323834,145210611.445614,58787.9889377545,35093.1929789309,43601.5590642607,188372732.363379,137482.740980946,601.857259963179,271117718.142398,40,41
572,36093841.0566799,22229305.8508165,151666283.331802,75854.9390964018,35581.0711781462,44751.1808178249,209989430.239299,156187.191092373,601.857259963179,303991825.1115,42,45
573,10851273.3194781,17724808.1120122,129446953.468355,41849.948076495,35334.3605126045,44169.0081531334,158023034.899845,121353.316742233,601.857259963179,231060409.60177,34,43
574,9622445.55834689,31800307.7417368,190759381.950838,53999.5553495007,35706.5374554321,45047.8872391268,232182135.250922,134753.98004406,601.857259963179,313284796.449373,51,46
575,40703180.088776,19648861.2828395,139395125.922761,45561.0100609715,35093.1929789309,43601.5590642607,199747167.294376,124255.762104163,601.857259963179,274531399.809025,38,41
576,28381975.5597865,20224634.1642677,142226865.1595,58787.9889377544,35706.5374554321,45047.8872391268,190833474.883554,139542.413632313,601.857259963179,274818089.600947,39,46
577,7566499.06651688,20224634.1642677,142226865.1595,69676.358322211,35457.0165342442,44458.2344083512,170017998.390285,149591.609264806,601.857259963179,260050794.455884,39,44
578,94405005.2532241,16954794.8409794,125213229.448265,82581.4081544013,35706.5374554321,45047.8872391268,236573029.542468,163335.83284896,601.857259963179,334877886.354747,32,46
579,40703180.088776,19648861.2828395,139395125.922761,58787.9889377545,35961.7576522695,45652.7419755308,199747167.294376,140402.488565555,601.857259963179,284249424.354453,38,48
580,25167923.304646,27866270.977787,175623508.979734,97876.6562573047,35581.0711781462,44751.1808178249,228657703.262167,178208.908253276,601.857259963179,335914028.484513,48,45
581,7566499.06651688,24732627.2529026,162705634.46767,69676.358322211,34974.6561275987,43323.258888121,195004760.787089,147974.273337931,601.857259963179,284064151.483299,45,40
582,19790506.1697733,21511254.3802124,148354270.87376,69676.358322211,35334.3605126045,44169.0081531334,189656031.423746,149179.726987949,601.857259963179,279440933.150768,41,43
583,28381975.5597864,22229305.8508165,151666283.331802,69676.3583222109,34627.0840018263,42509.601493472,202277564.742405,146813.043817509,601.857259963179,290638061.021266,42,37
584,51762926.4224746,16954794.8409794,125213229.448265,69676.3583222109,35706.5374554321,45047.8872391268,193930950.711719,150430.78301677,601.857259963179,284468809.592307,32,46
585,17549375.3206771,23835348.5051956,158832018.718724,106555.910471437,35093.1929789309,43601.5590642607,200216742.544597,185250.662514629,601.857259963179,311711198.692015,44,41
586,13799748.8452063,22229305.8508165,151666283.331802,53999.5553495007,35581.0711781462,44751.1808178249,187695338.027825,134331.807345472,601.857259963179,268543911.522672,42,45
587,13799748.8452063,30387624.3735138,185443788.293961,64001.0389155454,35706.5374554321,45047.8872391268,229631161.512682,144755.463610104,601.857259963179,316753288.205759,50,46
588,19790506.1697733,23002521.6481158,155155659.188885,75854.9390964018,35093.1929789309,43601.5590642607,197948687.006774,154549.691139593,601.857259963179,290965540.644205,43,41
