"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
2304,22317839.0853814,23501963.7756296,136391068.595983,64001.0389155454,21488.4570584799,33112.5763063492,182210871.456994,118602.072280375,601.857259963179,253592389.705615,45,35
2305,12237027.6807518,18761832.6513489,113880292.102806,69676.358322211,22819.4678747044,35898.7293748783,144879152.434907,128394.555571794,601.857259963179,222154347.845537,39,44
2306,32006476.1373305,37757350.2621286,191653668.120876,75854.9390964018,21775.4310845714,33708.3348234587,261417494.520335,131338.705004432,601.857259963179,340464647.641415,55,37
2307,19790506.1697733,30764943.3529814,166226410.331659,41849.948076495,23444.9489807378,37227.6216949603,216781859.854414,102522.518752193,601.857259963179,278485782.075133,51,48
2308,12237027.6807518,19423008.133399,117221889.491334,38441.1616788459,22666.4453109819,35575.4839857609,148881925.305485,96683.0909755887,601.857259963179,207071345.524824,40,43
2309,8532773.60152262,22568726.6027885,132197277.98271,58787.9889377544,22364.325616131,34939.4823218198,163298778.187021,116091.796875705,601.857259963179,233169468.958835,44,41
2310,17549375.3206771,20130329.5523495,120715443.633772,53999.5553495007,22666.4453109819,35575.4839857609,158395148.506799,112241.484646244,601.857259963179,225948500.910186,41,43
2311,25167923.304646,30764943.3529814,166226410.331659,162955.733189884,22819.4678747044,35898.7293748783,222159276.989287,221673.930439467,601.857259963179,355575341.368853,51,44
2312,10851273.3194782,22568726.6027885,132197277.98271,53999.5553495007,22067.3544194162,34317.2025708787,165617277.904977,110384.112339796,601.857259963179,232052757.301274,44,39
2313,25167923.304646,23501963.7756296,136391068.595983,45561.0100609715,23129.5036776039,36555.9110183724,185060955.676258,105246.424756948,601.857259963179,248404280.501396,45,46
2314,25167923.304646,18761832.6513489,113880292.102806,45561.0100609715,23765.9120721585,37914.1976562309,157810048.058801,107241.119789361,601.857259963179,222353894.570609,39,50
2315,28381975.5597865,29322007.9511626,160629624.105222,64001.0389155454,22514.7355289262,35255.7482619434,218333607.616171,121771.522706415,601.857259963179,291622682.613798,50,42
2316,13799748.8452063,23501963.7756296,136391068.595983,64001.0389155454,24593.1915940042,39697.9519326261,173692781.216819,128292.182442176,601.857259963179,250906362.616163,45,55
2317,15562036.2361616,19423008.133399,117221889.491334,97876.6562573048,22514.7355289262,35255.7482619434,152206933.860895,155647.140048174,601.857259963179,245884295.091394,40,42
2318,12237027.6807518,22568726.6027885,132197277.98271,69676.358322211,21920.7679771331,34011.1112853465,167003032.26625,125608.237584691,601.857259963179,242601261.967776,44,38
2319,51762926.4224747,20887584.4205454,124369612.060382,106555.910471437,21488.4570584799,33112.5763063492,197020122.903402,161156.943836267,601.857259963179,294013599.544738,42,35
2320,25167923.304646,19423008.133399,117221889.491334,97876.6562573047,22514.7355289262,35255.7482619434,161812820.929379,155647.140048174,601.857259963179,255490182.159879,40,42
2321,36093841.0566799,26737472.8829488,150228571.95821,126291.576451414,22819.4678747044,35898.7293748783,213059885.897839,185009.773700997,601.857259963179,324409361.363929,48,44
2322,94405005.2532241,17564259.2056747,107620934.731808,27365.4644312332,22067.3544194162,34317.2025708787,219590199.190707,83750.0214215281,601.857259963179,269995757.605325,37,39
2323,22317839.0853814,20887584.4205454,124369612.060382,49601.152048784,22666.4453109819,35575.4839857609,167575035.566309,107843.081345527,601.857259963179,232481177.010914,42,43
2324,9622445.5583469,23501963.7756296,136391068.595983,41849.948076495,22215.2027946196,34626.6467457947,169515477.929959,98691.7976169093,601.857259963179,228913852.824513,45,40
2325,19790506.1697733,25580312.4580637,145394417.717091,64001.0389155453,22364.325616131,34939.4823218198,190765236.344928,121304.846853496,601.857259963179,263773439.092426,47,41
2326,51762926.4224746,25580312.4580637,145394417.717091,45561.0100609715,22819.4678747044,35898.7293748783,222737656.597629,104279.207310554,601.857259963179,285498854.580692,47,44
2327,5276054.37979643,24503902.7706103,140786148.109144,69676.3583222109,22067.3544194162,34317.2025708787,170566105.25955,126060.915312506,601.857259963179,246436782.337986,46,39
2328,36093841.0566799,19423008.133399,117221889.491334,64001.0389155454,22067.3544194162,34317.2025708787,172738738.681413,120385.59590584,601.857259963179,245193683.572337,40,39
2329,65827793.9456965,18143318.5659607,110682520.273773,82581.4081544014,22215.2027946196,34626.6467457947,194653632.78543,139423.257694816,601.857259963179,278566532.636772,38,40
2330,22317839.0853814,23501963.7756296,136391068.595983,64001.0389155454,22215.2027946196,34626.6467457947,182210871.456994,120842.88845596,601.857259963179,254941041.189134,45,40
2331,12237027.6807518,19423008.133399,117221889.491334,49601.152048784,22215.2027946196,34626.6467457947,148881925.305485,106443.001589198,601.857259963179,212945418.584216,40,40
2332,94405005.2532242,17021702.7972125,104688356.067937,126291.576451414,21920.7679771331,34011.1112853465,216115064.118374,182223.455713894,601.857259963179,325787573.87536,36,38
2333,12237027.6807518,22568726.6027885,132197277.98271,49601.152048784,21920.7679771331,34011.1112853465,167003032.26625,105533.031311264,601.857259963179,230518853.326856,44,38
2334,22317839.0853814,19423008.133399,117221889.491334,58787.9889377545,23928.4972542594,38263.1673614671,158962736.710115,120979.653553481,601.857259963179,231775219.509107,40,51
2335,5949829.25873124,19423008.133399,117221889.491334,49601.1520487839,22514.7355289262,35255.7482619434,142594726.883464,107371.635839654,601.857259963179,207217125.427683,40,42
2336,40703180.0887759,22568726.6027885,132197277.98271,53999.5553495007,23129.5036776039,36555.9110183724,195469184.674274,113684.970045477,601.857259963179,263891309.244841,44,46
2337,13799748.8452063,19423008.133399,117221889.491334,53999.5553495007,21346.7957971241,32819.5203029349,150444646.469939,108165.87144956,601.857259963179,215545061.482101,40,34
2338,45901151.5770143,23501963.7756296,136391068.595983,38441.1616788459,22067.3544194162,34317.2025708787,205794183.948627,94825.7186691409,601.857259963179,262865731.160875,45,39
2339,17549375.3206771,18761832.6513489,113880292.102806,75854.9390964018,22973.8162683738,36225.5247783819,150191500.074832,135054.280143157,601.857259963179,231474899.068093,39,45
2340,9622445.5583469,24503902.7706103,140786148.109144,41849.948076495,22514.7355289262,35255.7482619434,174912496.438101,99620.4318673647,601.857259963179,234869776.598142,46,42
2341,17549375.3206771,19423008.133399,117221889.491334,45561.0100609715,22215.2027946196,34626.6467457947,154194272.94541,102402.859601386,601.857259963179,215826177.437494,40,40
2342,28381975.5597864,20130329.5523495,120715443.633772,32433.9365883598,22215.2027946196,34626.6467457947,169227748.745908,89275.786128774,601.857259963179,222959028.766431,41,40
2343,17549375.3206772,21698890.6610222,128193615.585449,41849.948076495,22666.4453109819,35575.4839857609,167441881.567148,100091.877373238,601.857259963179,227682904.627576,43,43
2344,19790506.1697733,26737472.8829488,150228571.95821,49601.152048784,21775.4310845714,33708.3348234587,196756551.010932,105084.917956814,601.857259963179,260002671.795876,48,37
2345,40703180.088776,19423008.133399,117221889.491334,41849.948076495,22666.4453109819,35575.4839857609,177348077.713509,100091.877373238,601.857259963179,237589100.773937,40,43
2346,36093841.0566799,17021702.7972125,104688356.067937,53999.5553495007,24092.5035333659,38615.9830874385,157803899.92183,116708.041970305,601.857259963179,228045482.277745,36,52
2347,28381975.5597865,18761832.6513489,113880292.102806,58787.9889377545,21488.4570584799,33112.5763063492,161024100.313942,113389.022302584,601.857259963179,229268106.586879,39,35
2348,19790506.1697733,18143318.5659607,110682520.273773,38441.1616788459,23286.5434268174,36889.9293955659,148616345.009507,98617.6345012292,601.857259963179,207970084.294467,38,47
2349,17549375.3206771,27982222.188283,155302155.489215,49601.152048784,23129.5036776039,36555.9110183724,200833752.998175,109286.56674476,601.857259963179,266608666.609959,49,46
2350,12237027.6807518,18143318.5659607,110682520.273773,75854.9390964018,23444.9489807378,37227.6216949603,141062866.520485,136527.5097721,601.857259963179,223232939.461517,38,48
2351,65827793.9456965,15165264.0677949,94119000.399077,162955.733189884,23928.4972542594,38263.1673614671,175112058.412568,225147.397805611,601.857259963179,310618654.343693,32,51
2352,17549375.3206771,24503902.7706103,140786148.109144,58787.9889377545,22819.4678747044,35898.7293748783,182839426.200431,117506.186187337,601.857259963179,253561377.447865,46,44
2353,45901151.5770143,17021702.7972125,104688356.067937,58787.9889377545,22666.4453109819,35575.4839857609,167611210.442164,117029.918234497,601.857259963179,238046516.364494,36,43
2354,40703180.088776,21698890.6610222,128193615.585449,64001.0389155453,22819.4678747044,35898.7293748783,190595686.335247,122719.236165128,601.857259963179,264455149.558365,43,44
2355,12237027.6807518,22568726.6027885,132197277.98271,97876.6562573047,22364.325616131,34939.4823218198,167003032.26625,155180.464195255,601.857259963179,260399521.246621,44,41
2356,45901151.5770143,18143318.5659607,110682520.273773,45561.0100609714,22819.4678747044,35898.7293748783,174726990.416748,104279.207310554,601.857259963179,237488188.39981,38,44
2357,15562036.2361616,23501963.7756296,136391068.595983,45561.0100609715,23129.5036776039,36555.9110183724,175455068.607774,105246.424756948,601.857259963179,238798393.432912,45,46
2358,28381975.5597865,23501963.7756296,136391068.595983,64001.0389155454,23286.5434268174,36889.9293955659,188275007.931399,124177.511737929,601.857259963179,263012144.895034,45,47
2359,22317839.0853814,20887584.4205454,124369612.060382,82581.4081544014,23129.5036776039,36555.9110183724,167575035.566309,142266.822850378,601.857259963179,253199355.750704,42,46
2360,17549375.3206771,20887584.4205454,124369612.060382,64001.0389155454,23765.9120721585,37914.1976562309,162806571.801605,125681.148643935,601.857259963179,238448683.553469,42,50
2361,19790506.1697733,19423008.133399,117221889.491334,116004.801252593,22666.4453109819,35575.4839857609,156435403.794506,174246.730549336,601.857259963179,261307063.600472,40,43
2362,15562036.2361616,19423008.133399,117221889.491334,69676.3583222109,22215.2027946196,34626.6467457947,152206933.860895,126518.207862625,601.857259963179,228352835.780546,40,40
2363,10851273.3194781,20130329.5523495,120715443.633772,89904.3497233172,22819.4678747044,35898.7293748783,151697046.5056,148622.5469729,601.857259963179,241146605.395458,41,44
2364,28381975.5597865,26737472.8829488,150228571.95821,64001.0389155454,22666.4453109819,35575.4839857609,205348020.400946,122242.968212288,601.857259963179,278920838.298959,48,43
2365,7566499.06651688,27982222.188283,155302155.489215,58787.9889377545,21920.7679771331,34011.1112853465,190850876.744015,114719.868200234,601.857259963179,259895862.282344,49,38
2366,19790506.1697733,27982222.188283,155302155.489215,45561.0100609715,21488.4570584799,33112.5763063492,203074883.847271,100162.043425801,601.857259963179,263358136.855836,49,35
2367,15562036.2361616,23501963.7756296,136391068.595983,29792.1086543674,22819.4678747044,35898.7293748783,175455068.607774,88510.3059039501,601.857259963179,228725638.797628,45,44
2368,25167923.304646,19423008.133399,117221889.491334,193137.446297388,22215.2027946196,34626.6467457947,161812820.929379,249979.295837802,601.857259963179,312264674.969844,40,40
2369,36093841.0566799,22568726.6027885,132197277.98271,58787.9889377545,21775.4310845714,33708.3348234587,190859845.642178,114271.754845785,601.857259963179,259635130.904846,44,37
2370,28381975.5597864,21698890.6610222,128193615.585449,64001.0389155454,22666.4453109819,35575.4839857609,178274481.806258,122242.968212288,601.857259963179,251847299.704272,43,43
2371,19790506.1697733,21698890.6610222,128193615.585449,49601.152048784,23286.5434268174,36889.9293955659,169683012.416245,109777.624871167,601.857259963179,235753472.926471,43,47
2372,25167923.304646,21698890.6610222,128193615.585449,116004.801252593,22364.325616131,34939.4823218198,175060429.551117,173308.609190544,601.857259963179,279367474.206567,43,41
2373,15562036.2361616,18761832.6513489,113880292.102806,38441.1616788459,21631.3314873386,33408.835560245,148204160.990317,93481.3287264295,601.857259963179,204466577.355323,39,36
2374,17549375.3206771,18143318.5659607,110682520.273773,69676.358322211,22215.2027946196,34626.6467457947,146375214.160411,126518.207862625,601.857259963179,222521116.080062,38,40
2375,15562036.2361616,22568726.6027885,132197277.98271,58787.9889377544,21920.7679771331,34011.1112853465,170328040.82166,114719.868200234,601.857259963179,239373026.35999,44,38
2376,19790506.1697733,21698890.6610222,128193615.585449,116004.801252593,23286.5434268174,36889.9293955659,169683012.416245,176181.274074976,601.857259963179,275718991.287832,43,47
2377,32006476.1373305,21698890.6610222,128193615.585449,58787.9889377545,22364.325616131,34939.4823218198,181898982.383802,116091.796875705,601.857259963179,251769673.155616,43,41
2378,12237027.6807518,22568726.6027885,132197277.98271,82581.4081544014,23765.9120721585,37914.1976562309,167003032.26625,144261.517882791,601.857259963179,253827874.137316,44,50
2379,17549375.3206771,17021702.7972125,104688356.067937,53999.5553495007,23928.4972542594,38263.1673614671,139259434.185827,116191.219965227,601.857259963179,209189963.465878,36,51
2380,15562036.2361616,20130329.5523495,120715443.633772,97876.6562573047,23286.5434268174,36889.9293955659,156407809.422283,158053.129079688,601.857259963179,251533232.618791,41,47
2381,17549375.3206771,16035441.883518,99183623.8748709,45561.0100609715,22215.2027946196,34626.6467457947,132768441.079066,102402.859601386,601.857259963179,194400345.57115,34,40
2382,12237027.6807518,22568726.6027885,132197277.98271,82581.4081544014,22364.325616131,34939.4823218198,167003032.26625,139885.216092352,601.857259963179,251193965.13295,44,41
